Code,Name,Country,Exchange,Currency,Type,Isin
RENEW,Cartesian Growth Corporation II Warrant,USA,NASDAQ,USD,Common Stock,
RENT,Rent the Runway Inc,USA,NASDAQ,USD,Common Stock,US76010Y1038
REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
RETA,Reata Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75615P1030
RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
REUN,Field Trip Health Ltd,USA,NASDAQ,USD,Common Stock,
REVB,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,US76135L1017
REVBW,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,
REVE,Alpine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02083L1098
REVEU,Alpine Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02083L2088
REVEW,Alpine Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
RFAC,RF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74954L1044
RFACR,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
RFACU,Rf Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US74954L2034
RFACW,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
RFDI,First Trust RiverFront Dynamic Developed International ETF,USA,NASDAQ,USD,ETF,US33739P6088
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,USA,NASDAQ,USD,ETF,US33739P7078
RFEU,First Trust RiverFront Dynamic Europe ETF,USA,NASDAQ,USD,ETF,US33739P8068
RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
RGC,Regencell Bioscience Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG7487R1002
RGCO,RGC Resources Inc,USA,NASDAQ,USD,Common Stock,US74955L1035
RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock,US7599161095
RGF,Real Good Food Company Inc,USA,NASDAQ,USD,Common Stock,US75601G1094
RGLD,Royal Gold Inc,USA,NASDAQ,USD,Common Stock,US7802871084
RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75915K3095
RGNX,Regenxbio Inc,USA,NASDAQ,USD,Common Stock,US75901B1070
RGP,Resources Connection Inc,USA,NASDAQ,USD,Common Stock,US76122Q1058
RGTI,Rigetti Computing Inc,USA,NASDAQ,USD,Common Stock,US76655K1034
RGTIW,Rigetti Computing Inc. Warrants,USA,NASDAQ,USD,Common Stock,
RIBT,Ricebran Tech,USA,NASDAQ,USD,Common Stock,US7628313030
RICK,RCI Hospitality Holdings Inc,USA,NASDAQ,USD,Common Stock,US74934Q1085
RIDE,Lordstown Motors Corp,USA,NASDAQ,USD,Common Stock,US54405Q1004
RIGL,Rigel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7665596034
RILY,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M1080
RILYG,B. Riley Financial Inc. 5.00% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
RILYL,B. Riley Financial Inc,USA,NASDAQ,USD,Preferred Stock,US05580M8507
RILYM,RILYM,USA,NASDAQ,USD,Common Stock,
RILYN,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M8010
RILYO,B Riley Financial Inc,USA,NASDAQ,USD,ETF,
RILYP,B. Riley Financial Inc,USA,NASDAQ,USD,Preferred Stock,
RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,USA,NASDAQ,USD,Common Stock,
RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,US05580M3060
RING,iShares MSCI Global Gold Miners ETF,USA,NASDAQ,USD,ETF,US4642863355
RIOT,Riot Blockchain Inc,USA,NASDAQ,USD,Common Stock,US7672921050
RIVN,Rivian Automotive Inc,USA,NASDAQ,USD,Common Stock,US76954A1034
RKDA,Arcadia Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0390142042
RKLB,Rocket Lab USA Inc.,USA,NASDAQ,USD,Common Stock,US7731221062
RLAY,Relay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75943R1023
RLMD,Relmada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75955J4022
RLYB,Rallybio Corp,USA,NASDAQ,USD,Common Stock,US75120L1008
RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
RMCF,Rocky Mountain Chocolate Factory,USA,NASDAQ,USD,Common Stock,US77467X1019
RMGC,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881063
RMGCU,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881147
RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
RMR,RMR Group Inc,USA,NASDAQ,USD,Common Stock,US74967R1068
RMTI,Rockwell Medical Inc,USA,NASDAQ,USD,Common Stock,US7743743004
RNA,Avidity Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05370A1088
RNAZ,Transcode Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89357L1052
RNDM,First Trust Developed International Equity Select ETF,USA,NASDAQ,USD,ETF,US33738R7879
RNDV,First Trust US Equity Dividend Select ETF,USA,NASDAQ,USD,ETF,US33738R7382
RNEM,First Trust Emerging Markets Equity Select ETF,USA,NASDAQ,USD,ETF,US33738R7796
RNER,Mount Rainier Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6230061037
RNERU,Mount Rainier Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US6230062027
RNERW,Mount Rainier Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
RNEW,VanEck Green Infrastructure ETF,USA,NASDAQ,USD,ETF,
RNLC,First Trust Large Cap US Equity Select ETF,USA,NASDAQ,USD,ETF,US33738R7614
RNLX,Renalytix AI,USA,NASDAQ,USD,Common Stock,US75973T1016
RNMC,First Trust Mid Cap US Equity Select ETF,USA,NASDAQ,USD,ETF,US33738R7531
RNRG,Global X Renewable Energy Producers ETF,USA,NASDAQ,USD,ETF,US37954Y7076
RNSC,First Trust Small Cap US Equity Select ETF,USA,NASDAQ,USD,ETF,US33738R7465
RNST,Renasant Corporation,USA,NASDAQ,USD,Common Stock,US75970E1073
RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
RNXT,RenovoRx Inc,USA,NASDAQ,USD,Common Stock,US75989R1077
ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,USA,NASDAQ,USD,ETF,US33738R7200
ROC,ROC Energy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77118V1089
ROCAR,ROC Energy Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
ROCAU,ROC Energy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US77118V2079
ROCC,Ranger Oil Corp,USA,NASDAQ,USD,Common Stock,US70788V1026
ROCG,Roth CH Acquisition IV Co,USA,NASDAQ,USD,Common Stock,US77867P1049
ROCGU,Roth CH Acquisition IV Co Unit,USA,NASDAQ,USD,Common Stock,US77867P2039
ROCGW,Roth CH Acquisition IV Co. Warrant,USA,NASDAQ,USD,Common Stock,
ROCK,Gibraltar Industries Inc,USA,NASDAQ,USD,Common Stock,US3746891072
ROCL,Roth CH Acquisition V Co,USA,NASDAQ,USD,Common Stock,US77867R1005
ROCLU,Roth CH Acquisition V Co Unit,USA,NASDAQ,USD,Common Stock,US77867R2094
ROCLW,Roth CH Acquisition V Co. Warrant,USA,NASDAQ,USD,Common Stock,
ROIC,Retail Opportunity Investments,USA,NASDAQ,USD,Common Stock,US76131N1019
ROIV,Roivant Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG762791017
ROIVW,Roivant Sciences Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
ROSE,Rose Hill Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7637J1076
ROSEW,Rose Hill Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
ROSS-UN,Ross Acquisition II Corp,USA,NASDAQ,USD,Common Stock,
ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
RPAY,Repay Holdings Corp,USA,NASDAQ,USD,Common Stock,US76029L1008
RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
RPID,Rapid Micro Biosystems Inc,USA,NASDAQ,USD,Common Stock,US75340L1044
RPRX,Royalty Pharma Plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
RTC,Baijiayun Group Ltd,USA,NASDAQ,USD,Common Stock,
RTH,VanEck Retail ETF,USA,NASDAQ,USD,ETF,US92189F6842
RTL,Necessity Retail REIT Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
RTLPO,Necessity Retail REIT Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US02607T5056
RTLPP,Necessity Retail REIT Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US02607T4067
RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
RUM,Rumble Inc.,USA,NASDAQ,USD,Common Stock,
RUMBW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
RUSHA,Rush Enterprises A Inc,USA,NASDAQ,USD,Common Stock,US7818462092
RUSHB,Rush Enterprises B Inc,USA,NASDAQ,USD,Common Stock,US7818463082
RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
RVLP,RVL Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00BF2HDL56
RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
RVNC,Revance The,USA,NASDAQ,USD,Common Stock,US7613301099
RVPH,Reviva Pharmaceuticals Holdings Inc.,USA,NASDAQ,USD,Common Stock,US76152G1004
RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
RVSN,Rail Vision Ltd. Ordinary Share,USA,NASDAQ,USD,Common Stock,
RVSNW,Rail Vision Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
RVYL,Ryvyl Inc,USA,NASDAQ,USD,Common Stock,
RWAY,Runway Growth Finance Corp,USA,NASDAQ,USD,Common Stock,US78163D1000
RWAYL,RWAYL,USA,NASDAQ,USD,Common Stock,
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,USA,NASDAQ,USD,Common Stock,
RWLK,Rewalk Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011331076
RWOD,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7580831094
RWODR,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
RWODU,Redwoods Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US7580832084
RWODW,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
RXDX,Prometheus Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74349U1088
RXRX,Recursion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75629V1044
RXST,Rxsight Inc,USA,NASDAQ,USD,Common Stock,US78349D1072
RXT,Rackspace Technology Inc,USA,NASDAQ,USD,Common Stock,US7501021056
RYAAY,Ryanair Holdings PLC ADR,USA,NASDAQ,USD,Common Stock,US7835132033
RYTM,Rhythm Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US76243J1051
RZLT,Rezolute Inc,USA,NASDAQ,USD,Common Stock,US76200L3096
SABR,Sabre Corpo,USA,NASDAQ,USD,Common Stock,US78573M1045
SABRP,Sabre Corporation,USA,NASDAQ,USD,Preferred Stock,
SABS,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US78397T1034
SABSW,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,
SAFT,Safety Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US78648T1007
SAGA,Sagaliam Acquisition Corp,USA,NASDAQ,USD,Common Stock,US78661R1068
SAGAR,Sagaliam Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
SAGAU,Sagaliam Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US78661R2058
SAGE,Sage Therapeutic,USA,NASDAQ,USD,Common Stock,US78667J1088
SAI,SAI.TECH Global Corporation,USA,NASDAQ,USD,Common Stock,
SAIA,Saia Inc,USA,NASDAQ,USD,Common Stock,US78709Y1055
SAITW,SAI.TECH Global Corporation,USA,NASDAQ,USD,Common Stock,
SAL,Salisbury Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7952261094
SALM,Salem Media Group Inc,USA,NASDAQ,USD,Common Stock,US7940931048
SAMA,Schultze Special Purpose Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
SAMAU,Schultze Special Purpose Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8082122032
SAMAW,Schultze Special Purpose Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock,US8283591092
SANA,Sana Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US7995661045
SANG,Sangoma Technologies Corp,USA,NASDAQ,USD,Common Stock,CA80100R4089
SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock,US8010561020
SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock,US7851351046
SARK,Tuttle Capital Short Innovation ETF,USA,NASDAQ,USD,ETF,US46144X6287
SASI,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
SASR,Sandy Spring Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8003631038
SATL,Satellogic V Inc,USA,NASDAQ,USD,Common Stock,VGG7823S1011
SATLW,Satellogic Inc. Warrant,USA,NASDAQ,USD,Common Stock,
SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock,US2787681061
SAVA,Cassava Sciences Inc,USA,NASDAQ,USD,Common Stock,US14817C1071
SBAC,SBA Communications Corp,USA,NASDAQ,USD,Common Stock,US78410G1040
SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock,US8117078019
SBET,Sharplink Gaming Ltd,USA,NASDAQ,USD,Common Stock,IL0010826191
SBFG,SB Financial Group Inc,USA,NASDAQ,USD,Common Stock,US78408D1054
SBFM,Sunshine Biopharma Inc,USA,NASDAQ,USD,Common Stock,US8677814035
SBFMW,Sunshine Biopharma Inc. Warrant,USA,NASDAQ,USD,Common Stock,
SBGI,Sinclair Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US8292261091
SBIG,SpringBig Holdings Inc.,USA,NASDAQ,USD,Common Stock,
SBIGW,SpringBig Holdings Inc.,USA,NASDAQ,USD,Common Stock,
SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock,MHY8162K2046
SBRA,Sabra Healthcare REIT Inc,USA,NASDAQ,USD,Common Stock,US78573L1061
SBSI,Southside Bancshares Inc,USA,NASDAQ,USD,Common Stock,US84470P1093
SBT,Sterling Bancorp Inc,USA,NASDAQ,USD,Common Stock,US85917W1027
SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock,US8552441094
SCAQ,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,US86309R1077
SCAQU,Stratim Cloud Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US86309R2067
SCAQW,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,
SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock,US8070661058
SCHN,Schnitzer Steel Industries Inc,USA,NASDAQ,USD,Common Stock,US8068821060
SCKT,Socket Mobile Inc,USA,NASDAQ,USD,Common Stock,US83368E2000
SCLX,Scilex Holding Company,USA,NASDAQ,USD,Common Stock,
SCLXW,Scilex Holding Company,USA,NASDAQ,USD,Common Stock,
SCOR,Comscore Inc,USA,NASDAQ,USD,Common Stock,US20564W1053
SCPH,Scpharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8106481059
SCPL,Sciplay Corp,USA,NASDAQ,USD,Common Stock,US8090871091
SCPS,Scopus Biopharma Inc,USA,NASDAQ,USD,Common Stock,US8091711015
SCRM,Screaming Eagle Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG794071053
SCRMU,Screaming Eagle Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG794071137
SCRMW,Screaming Eagle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
SCSC,ScanSource Inc,USA,NASDAQ,USD,Common Stock,US8060371072
SCTL,Societal CDMO Inc,USA,NASDAQ,USD,Common Stock,US75629F1093
SCVL,Shoe Carnival Inc,USA,NASDAQ,USD,Common Stock,US8248891090
SCWO,374Water Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88583P1049
SCWX,Secureworks Corp,USA,NASDAQ,USD,Common Stock,US81374A1051
SCYX,Scynexis Inc,USA,NASDAQ,USD,Common Stock,US8112922005
SCZ,iShares MSCI EAFE Small-Cap ETF,USA,NASDAQ,USD,ETF,US4642882736
SDAC,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L1035
SDACU,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L2025
SDACW,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
SDC,SmileDirectClub Inc,USA,NASDAQ,USD,Common Stock,US83192H1068
SDG,iShares MSCI Global Impact ETF,USA,NASDAQ,USD,ETF,US46435G5320
SDGR,Schrodinger Inc,USA,NASDAQ,USD,Common Stock,US80810D1037
SDIG,Stronghold Digital Mining Inc,USA,NASDAQ,USD,Common Stock,US86337R1032
SDSI,American Century Short Duration Strategic Income ETF,USA,NASDAQ,USD,ETF,
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,USA,NASDAQ,USD,ETF,US33741X1028
SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
SEAT,Vivid Seats Inc,USA,NASDAQ,USD,Common Stock,US92854T1007
SEATW,Vivid Seats Inc. Warrant,USA,NASDAQ,USD,Common Stock,
SECO,Secoo Holding Ltd,USA,NASDAQ,USD,Common Stock,US81367P1012
SEDG,SolarEdge Technologies Inc,USA,NASDAQ,USD,Common Stock,US83417M1045
SEED,Origin Agritech Ltd,USA,NASDAQ,USD,Common Stock,VGG678282051
SEEL,Seelos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81577F1093
SEER,Seer Inc,USA,NASDAQ,USD,Common Stock,US81578P1066
SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock,US7841171033
SELB,Selecta Biosciences Inc,USA,NASDAQ,USD,Common Stock,US8162121045
SELF,Global Self Storage Inc,USA,NASDAQ,USD,Common Stock,US37955N1063
SENEA,Seneca Foods Corp A,USA,NASDAQ,USD,Common Stock,US8170705011
SENEB,Seneca Foods Corp B,USA,NASDAQ,USD,Common Stock,US8170701051
SEPA,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
SEPAU,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
SEPAW,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
SERA,Sera Prognostics Inc,USA,NASDAQ,USD,Common Stock,US81749D1072
SESN,Sesen Bio Inc,USA,NASDAQ,USD,Common Stock,US8177631053
SETM,Sprott Energy Transition Materials ETF,USA,NASDAQ,USD,ETF,
SEV,Sono Group NV,USA,NASDAQ,USD,Common Stock,NL0015000N74
SEVN,Seven Hills Realty Trust,USA,NASDAQ,USD,Common Stock,US81784E1010
SFBC,Sound Financial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US83607A1007
SFE,Safeguard Scientifics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US7864492076
SFET,Safe-T Group Ltd ADR,USA,NASDAQ,USD,Common Stock,US78643B4014
SFIX,Stitch Fix,USA,NASDAQ,USD,Common Stock,US8608971078
SFM,Sprouts Farmers Market LLC,USA,NASDAQ,USD,Common Stock,US85208M1027
SFNC,Simmons First National Corporation,USA,NASDAQ,USD,Common Stock,US8287302009
SFR,Appreciate Holdings Inc.,USA,NASDAQ,USD,Common Stock,
SFRWW,Appreciate Holdings Inc,USA,NASDAQ,USD,Common Stock,
SFST,Southern First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8428731017
SFT,Shift Technologies Inc.,USA,NASDAQ,USD,Common Stock,US82452T1079
SGA,Saga Communications Inc,USA,NASDAQ,USD,Common Stock,US7865983008
SGBX,SG Blocks Inc,USA,NASDAQ,USD,Common Stock,US78418A5056
SGC,Superior Uniform Group Inc,USA,NASDAQ,USD,Common Stock,US8683581024
SGEN,Seagen Inc,USA,NASDAQ,USD,Common Stock,US81181C1045
SGH,Smart Global Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8232Y1017
SGHL,Signal Hill Acquisition Corp,USA,NASDAQ,USD,Common Stock,
SGHLU,Signal Hill Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US82664R2040
SGHLW,Signal Hill Acquisition Corp,USA,NASDAQ,USD,Common Stock,
SGHT,Sight Sciences Inc,USA,NASDAQ,USD,Common Stock,US82657M1053
SGII,Seaport Global Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US81221H1059
SGIIU,Seaport Global Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,US81221H2040
SGIIW,Seaport Global Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
SGLY,Singularity Future Technology Ltd,USA,NASDAQ,USD,Common Stock,US82935V2088
SGMA,SigmaTron International Inc,USA,NASDAQ,USD,Common Stock,US82661L1017
SGML,Sigma Lithium Resources Corp,USA,NASDAQ,USD,Common Stock,CA8265991023
SGMO,Sangamo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8006771062
SGRP,SPAR Group Inc,USA,NASDAQ,USD,Common Stock,US7849331035
SGRY,Surgery Partners Inc,USA,NASDAQ,USD,Common Stock,US86881A1007
SGTX,Sigilon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82657L1070
SHBI,Shore Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8251071051
SHC,Sotera Health Co,USA,NASDAQ,USD,Common Stock,US83601L1026
SHCR,Sharecare Inc,USA,NASDAQ,USD,Common Stock,US81948W1045
SHCRW,Sharecare Inc,USA,NASDAQ,USD,Common Stock,
SHEN,Shenandoah Telecommunications Co,USA,NASDAQ,USD,Common Stock,US82312B1061
SHFS,SHF Holdings Inc,USA,NASDAQ,USD,Common Stock,
SHFSW,SHF Holdings Inc,USA,NASDAQ,USD,Common Stock,
SHIP,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,MHY737601945
SHLS,Shoals Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US82489W1071
SHO-PI,Sunstone Hotel Investors Inc.,USA,NASDAQ,USD,Common Stock,
SHOO,Steven Madden Ltd,USA,NASDAQ,USD,Common Stock,US5562691080
SHPH,Shuttle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
SHPW-WT,Shapeways Holdings Inc.,USA,NASDAQ,USD,Common Stock,
SHUA,SHUAA Partners Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG811731093
SHUAU,SHUAA Partners Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG811731259
SHUAW,SHUAA Partners Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
SHV,iShares Short Treasury Bond ETF,USA,NASDAQ,USD,ETF,US4642886794
SHY,iShares 1-3 Year Treasury Bond ETF,USA,NASDAQ,USD,ETF,US4642874576
SHYF,Shyft Group Inc,USA,NASDAQ,USD,Common Stock,US8256981031
SI-PA,Silvergate Capital Corporation,USA,NASDAQ,USD,Common Stock,
SIBN,Si-Bone Inc,USA,NASDAQ,USD,Common Stock,US8257041090
SIDU,Sidus Space Inc,USA,NASDAQ,USD,Common Stock,US8261651025
SIEB,Siebert Financial Corp,USA,NASDAQ,USD,Common Stock,US8261761097
SIEN,Sientra Inc,USA,NASDAQ,USD,Common Stock,US82621J1051
SIFY,Sify Technologies Limited,USA,NASDAQ,USD,Common Stock,US82655M1071
SIGA,SIGA Technologies Inc,USA,NASDAQ,USD,Common Stock,US8269171067
SIGI,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US8163001071
SIGIP,Selective Insurance Group Inc,USA,NASDAQ,USD,Preferred Stock,
SILC,Silicom,USA,NASDAQ,USD,Common Stock,IL0010826928
SILK,Silk Road Medical Inc,USA,NASDAQ,USD,Common Stock,US82710M1009
SILO,Silo Pharma Inc,USA,NASDAQ,USD,Common Stock,
SIMO,Silicon Motion Technology,USA,NASDAQ,USD,Common Stock,US82706C1080
SINT,SINTX Technologies Inc,USA,NASDAQ,USD,Common Stock,US8293923079
SIOX,Sio Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8293991043
SIRI,Sirius XM Holding Inc,USA,NASDAQ,USD,Common Stock,US82968B1035
SISI,Shineco Inc,USA,NASDAQ,USD,Common Stock,US8245673095
SITM,Sitime Corporation,USA,NASDAQ,USD,Common Stock,US82982T1060
SIVB,SVB Financial Group,USA,NASDAQ,USD,Common Stock,US78486Q1013
SIVBP,SVB Financial Group,USA,NASDAQ,USD,Preferred Stock,
SJ,Scienjoy Holding Corp,USA,NASDAQ,USD,Common Stock,VGG7864D1125
SKGR,SK Growth Opportunities Corporation,USA,NASDAQ,USD,Common Stock,
SKGRU,SK Growth Opportunities Corporation Unit,USA,NASDAQ,USD,Common Stock,
SKGRW,SK Growth Opportunities Corporation,USA,NASDAQ,USD,Common Stock,
SKIN,Beauty Health Co,USA,NASDAQ,USD,Common Stock,US88331L1089
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,USA,NASDAQ,USD,ETF,US33939L7617
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
SKYA,Skydeck Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG822201235
